report_id,date,house,company,segment,segment_std,fy,period,metric,value,unit,ampc_basis,source_page
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2026,4Q,매출,1019,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2025,FY,매출,8705,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2026,FY,매출,9621,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2027,FY,매출,11663,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2025,1Q,매출,2235,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2025,2Q,매출,1995,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2025,3Q,매출,2079,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2025,4Q,매출,2652,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2026,1Q,매출,2351,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2026,2Q,매출,2341,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2026,3Q,매출,2391,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,중대형전지,중대형,2026,4Q,매출,2654,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2025,FY,매출,882,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2026,FY,매출,924,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2027,FY,매출,968,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2025,1Q,매출,196,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2025,2Q,매출,218,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2025,3Q,매출,232,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2025,4Q,매출,237,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2026,1Q,매출,237,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2026,2Q,매출,225,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2026,3Q,매출,241,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,전자재료,전자재료,2026,4Q,매출,249,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2024,FY,영업이익,363,십억원,excl,1
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2025,FY,영업이익,-1722,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2026,FY,영업이익,-564,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2027,FY,영업이익,1279,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2025,1Q,영업이익,-434,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2025,2Q,영업이익,-398,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2025,3Q,영업이익,-591,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2025,4Q,영업이익,-299,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2026,1Q,영업이익,-228,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2026,2Q,영업이익,-263,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2026,3Q,영업이익,-130,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,영업이익,전사,2026,4Q,영업이익,57,십억원,excl,4
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,1Q,매출,6265,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,2Q,매출,5565,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,3Q,매출,5700,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,4Q,매출,6141,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,1Q,매출,6555,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,2Q,매출,6823,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,3Q,매출,8798,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,4Q,매출,9637,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,FY,매출,23672,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,FY,매출,31813,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2027,FY,매출,50561,십억원,incl_unknown,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,1Q,매출,1611,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,2Q,매출,1548,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,3Q,매출,1728,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,4Q,매출,2003,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,1Q,매출,1941,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,2Q,매출,1923,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,3Q,매출,2191,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,4Q,매출,2201,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,FY,매출,6945,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,FY,매출,8258,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2027,FY,매출,11202,십억원,incl_unknown,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,1Q,매출,4654,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,2Q,매출,4017,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,3Q,매출,3972,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,4Q,매출,4138,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,1Q,매출,4614,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,2Q,매출,4899,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,3Q,매출,6607,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,4Q,매출,7435,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,FY,매출,16727,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,FY,매출,23555,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2027,FY,매출,39360,십억원,incl_unknown,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,1Q,매출,4253,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,2Q,매출,3677,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,3Q,매출,3641,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,4Q,매출,2865,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,1Q,매출,2378,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,2Q,매출,2787,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,3Q,매출,3863,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,4Q,매출,4364,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,FY,매출,13987,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,FY,매출,13392,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2027,FY,매출,21191,십억원,incl_unknown,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2025,1Q,매출,402,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2025,2Q,매출,341,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2025,3Q,매출,331,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2025,4Q,매출,1273,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2026,1Q,매출,2235,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2026,2Q,매출,2113,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2026,3Q,매출,2744,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2026,4Q,매출,3071,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2025,FY,매출,2740,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2026,FY,매출,10163,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2027,FY,매출,18169,십억원,incl_unknown,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,1Q,영업이익,375,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,2Q,영업이익,492,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,3Q,영업이익,601,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,4Q,영업이익,-122,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,1Q,영업이익,-208,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,2Q,영업이익,39,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,3Q,영업이익,441,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,4Q,영업이익,595,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2025,FY,영업이익,1346,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2026,FY,영업이익,868,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결,전사,2027,FY,영업이익,6065,십억원,incl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2025,1Q,영업이익,-83,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2025,2Q,영업이익,1,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2025,3Q,영업이익,236,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2025,4Q,영업이익,-455,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2026,1Q,영업이익,-398,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2026,2Q,영업이익,-151,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2026,3Q,영업이익,138,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2026,4Q,영업이익,236,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2025,FY,영업이익,-301,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2026,FY,영업이익,-174,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,연결(AMPC제외),전사,2027,FY,영업이익,3618,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,1Q,영업이익,96,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,2Q,영업이익,74,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,3Q,영업이익,101,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,4Q,영업이익,136,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,1Q,영업이익,129,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,2Q,영업이익,118,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,3Q,영업이익,175,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,4Q,영업이익,161,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2025,FY,영업이익,407,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2026,FY,영업이익,583,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,소형,소형,2027,FY,영업이익,721,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,1Q,영업이익,-179,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,2Q,영업이익,-73,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,3Q,영업이익,135,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,4Q,영업이익,-591,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,1Q,영업이익,-527,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,2Q,영업이익,-269,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,3Q,영업이익,-37,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,4Q,영업이익,76,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2025,FY,영업이익,-708,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2026,FY,영업이익,-757,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,중대형,중대형,2027,FY,영업이익,2897,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,1Q,영업이익,-144,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,2Q,영업이익,-75,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,3Q,영업이익,82,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,4Q,영업이익,-481,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,1Q,영업이익,-699,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,2Q,영업이익,-441,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,3Q,영업이익,-275,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,4Q,영업이익,-234,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2025,FY,영업이익,-617,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2026,FY,영업이익,-1650,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,EV,EV,2027,FY,영업이익,890,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2025,1Q,영업이익,-36,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2025,2Q,영업이익,2,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2025,3Q,영업이익,53,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2025,4Q,영업이익,-110,십억원,excl,2
2026-04-08_DB증권_LGES,2026-04-08,DB증권,LG에너지솔루션,ESS,ESS,2026,1Q,영업이익,172,십억원,excl,2
